iteration_number,party_number,lowest_samples
321,2,1402
321,3,29415
321,4,2765
321,5,2457
321,6,2145
321,7,28003
321,8,29438
321,9,28054
321,10,20644
321,11,4308
321,12,22461
321,13,26760
321,14,26088
321,15,29867
321,16,2671
321,17,20813
321,18,24931
321,20,28479
321,21,29596
321,22,1541
321,23,29631
321,24,4345
321,25,23058
321,26,29564
322,1,28785
322,2,945
322,3,29467
322,4,2593
322,5,2312
322,6,2529
322,7,28072
322,8,29498
322,9,27982
322,10,20878
322,11,4870
322,12,22652
322,13,26767
322,14,26057
322,15,29939
322,16,2378
322,17,20984
322,18,25077
322,20,28508
322,21,29589
322,22,1317
322,23,29687
322,24,4321
322,25,23248
322,26,29617
323,1,28707
323,2,1332
323,3,29405
323,4,2664
323,5,2426
323,6,2327
323,7,27986
323,8,29381
323,9,28037
323,10,21075
323,11,3609
323,12,22613
323,13,26763
323,14,26121
323,15,29886
323,16,2928
323,17,20796
323,18,25036
323,20,28567
323,21,29595
323,22,1133
323,23,29731
323,24,4201
323,25,23133
323,26,29624
324,1,28753
324,2,1609
324,3,29548
324,4,2718
324,5,2491
324,6,2271
324,7,28188
324,8,29462
324,9,28051
324,10,21180
324,11,4200
324,12,22544
324,13,26655
324,14,26198
324,15,29923
324,16,2722
324,17,20988
324,18,24845
324,20,28475
324,21,29621
324,22,1289
324,23,29665
324,24,4224
324,25,23190
324,26,29614
325,1,28657
325,2,1241
325,3,29465
325,4,2717
325,5,2705
325,6,2464
325,7,27978
325,8,29446
325,9,28085
325,10,21119
325,11,4226
325,12,22537
325,13,26665
325,14,26171
325,15,29890
325,16,2659
325,17,20859
325,18,24865
325,20,28400
325,21,29581
325,22,1569
325,23,29698
325,24,4579
325,25,23117
325,26,29662
326,1,28721
326,2,968
326,3,29427
326,4,2547
326,5,1992
326,6,2088
326,7,28067
326,8,29453
326,9,28026
326,10,20953
326,11,5236
326,12,22761
326,13,26811
326,14,26041
326,15,29948
326,16,2361
326,17,20953
326,18,24887
326,20,28499
326,21,29549
326,22,1096
326,23,29720
326,24,4304
326,25,23209
326,26,29648
327,1,28697
327,2,1311
327,3,29460
327,4,2908
327,5,2429
327,6,2462
327,7,28057
327,8,29382
327,9,27991
327,10,20775
327,11,4688
327,12,22631
327,13,26784
327,14,26119
327,15,29866
327,16,2554
327,17,20952
327,18,25022
327,20,28444
327,21,29548
327,22,1405
327,23,29692
327,24,4239
327,25,23118
327,26,29649
328,1,28776
328,2,1561
328,3,29449
328,4,2876
328,5,2619
328,6,2478
328,7,28094
328,8,29426
328,9,27916
328,10,20978
328,11,4048
328,12,22590
328,13,26745
328,14,26078
328,15,29896
328,16,2772
328,17,21052
328,18,24850
328,20,28385
328,21,29633
328,22,1898
328,23,29668
328,24,4342
328,25,23119
328,26,29650
329,1,28650
329,2,1351
329,3,29443
329,4,2661
329,5,2816
329,6,2613
329,7,28052
329,8,29439
329,9,27897
329,10,20879
329,11,3865
329,12,22606
329,13,26798
329,14,26166
329,15,29910
329,16,2848
329,17,20983
329,18,24761
329,20,28417
329,21,29569
329,22,1325
329,23,29659
329,24,4315
329,25,23103
329,26,29619
330,1,28684
330,2,1068
330,3,29455
330,4,2854
330,5,2212
330,6,2273
330,7,28035
330,8,29476
330,9,27978
330,10,21001
330,11,4964
330,12,22619
330,13,26703
330,14,26153
330,15,29933
330,16,2463
330,17,20970
330,18,25044
330,20,28503
330,21,29586
330,22,1271
330,23,29750
330,24,4183
330,25,23050
330,26,29655
331,1,28667
331,2,1206
331,3,29450
331,4,2649
331,5,2476
331,6,2358
331,7,28053
331,8,29458
331,9,28063
331,10,20885
331,11,4624
331,12,22642
331,13,26709
331,14,26031
331,15,29872
331,16,2538
331,17,20690
331,18,24847
331,20,28458
331,21,29589
331,22,1603
331,23,29663
331,24,4301
331,25,22997
331,26,29606
332,1,28697
332,2,1038
332,3,29464
332,4,2692
332,5,2196
332,6,2201
332,7,28043
332,8,29445
332,9,28019
332,10,21003
332,11,4890
332,12,22704
332,13,26725
332,14,26196
332,15,29923
332,16,2501
332,17,21113
332,18,24947
332,20,28491
332,21,29596
332,22,983
332,23,29665
332,24,4392
332,25,23299
332,26,29628
333,1,28689
333,2,1430
333,3,29464
333,4,2874
333,5,2539
333,6,2734
333,7,28154
333,8,29468
333,9,28077
333,10,20997
333,11,4084
333,12,22737
333,13,26754
333,14,26123
333,15,29908
333,16,2755
333,17,21022
333,18,24905
333,20,28506
333,21,29591
333,22,1686
333,23,29727
333,24,4250
333,25,23200
333,26,29662
334,1,28702
334,2,1046
334,3,29517
334,4,2743
334,5,2604
334,6,2595
334,7,28083
334,8,29427
334,9,27953
334,10,20886
334,11,3953
334,12,22777
334,13,26808
334,14,26168
334,15,29923
334,16,2798
334,17,20848
334,18,25005
334,20,28489
334,21,29520
334,22,932
334,23,29691
334,24,4383
334,25,23087
334,26,29644
335,1,28718
335,2,1001
335,3,29473
335,4,2247
335,5,2722
335,6,2118
335,7,28107
335,8,29428
335,9,28025
335,10,20779
335,11,3182
335,12,22700
335,13,26667
335,14,26236
335,15,29916
335,16,3069
335,17,20939
335,18,24872
335,20,28466
335,21,29526
335,22,766
335,23,29714
335,24,4444
335,25,23177
335,26,29622
336,1,28837
336,2,1272
336,3,29502
336,4,2623
336,5,2462
336,6,2586
336,7,28038
336,8,29423
336,9,27938
336,10,20727
336,11,4494
336,12,22741
336,13,26698
336,14,26155
336,15,29920
336,16,2609
336,17,20769
336,18,24951
336,20,28484
336,21,29609
336,22,1529
336,23,29652
336,24,4486
336,25,23273
336,26,29678
337,1,28683
337,2,1535
337,3,29424
337,4,2628
337,5,2607
337,6,2272
337,7,27998
337,8,29340
337,9,28022
337,10,20867
337,11,4315
337,12,22597
337,13,26619
337,14,26014
337,15,29923
337,16,2709
337,17,21012
337,18,24934
337,20,28461
337,21,29574
337,22,1297
337,23,29616
337,24,4309
337,25,23300
337,26,29603
338,1,28722
338,2,967
338,3,29390
338,4,2944
338,5,1918
338,6,2024
338,7,27986
338,8,29402
338,9,27976
338,10,20876
338,11,5591
338,12,22576
338,13,26608
338,14,26076
338,15,29877
338,16,2206
338,17,20890
338,18,24898
338,20,28465
338,21,29478
338,22,1176
338,23,29626
338,24,4299
338,25,23083
338,26,29566
339,1,28738
339,2,1260
339,3,29434
339,4,2530
339,5,2434
339,6,1960
339,7,28072
339,8,29406
339,9,28111
339,10,20993
339,11,4964
339,12,22688
339,13,26728
339,14,26238
339,15,29900
339,16,2429
339,17,20833
339,18,24865
339,20,28467
339,21,29546
339,22,1184
339,23,29612
339,24,4168
339,25,23206
339,26,29619
340,1,28726
340,2,1159
340,3,29536
340,4,2851
340,5,2114
340,6,2031
340,7,28015
340,8,29485
340,9,28004
340,10,20891
340,11,5698
340,12,22574
340,13,26764
340,14,26177
340,15,29994
340,16,2187
340,17,20900
340,18,24948
340,20,28552
340,21,29595
340,22,1113
340,23,29752
340,24,4231
340,25,23274
340,26,29725
341,1,28688
341,2,1344
341,3,29430
341,4,2546
341,5,2588
341,6,2349
341,7,28115
341,8,29449
341,9,28029
341,10,20837
341,11,4051
341,12,22638
341,13,26717
341,14,26152
341,15,29925
341,16,2766
341,17,20977
341,18,24785
341,20,28408
341,21,29568
341,22,1708
341,23,29699
341,24,4428
341,25,23116
341,26,29674
342,1,28707
342,2,882
342,3,29426
342,4,2896
342,5,2638
342,6,2823
342,7,28042
342,8,29420
342,9,28017
342,10,21095
342,11,3493
342,12,22602
342,13,26688
342,14,26080
342,15,29880
342,16,2981
342,17,20973
342,18,25015
342,20,28428
342,21,29520
342,22,1399
342,23,29666
342,24,4647
342,25,23140
342,26,29676
343,1,28693
343,2,1420
343,3,29534
343,4,2713
343,5,2663
343,6,2637
343,7,28096
343,8,29414
343,9,28131
343,10,21364
343,11,4288
343,12,22657
343,13,26680
343,14,26029
343,15,29921
343,16,2663
343,17,20870
343,18,24798
343,20,28517
343,21,29612
343,22,1389
343,23,29677
343,24,4411
343,25,23113
343,26,29664
344,1,28746
344,2,1335
344,3,29482
344,4,2993
344,5,2490
344,6,2236
344,7,27977
344,8,29394
344,9,27905
344,10,21043
344,11,4737
344,12,22765
344,13,26706
344,14,26113
344,15,29879
344,16,2411
344,17,20925
344,18,24819
344,20,28486
344,21,29563
344,22,1433
344,23,29671
344,24,4282
344,25,23326
344,26,29656
345,1,28739
345,2,1295
345,3,29510
345,4,2861
345,5,2543
345,6,2365
345,7,28046
345,8,29395
345,9,28023
345,10,20819
345,11,4574
345,12,22730
345,13,26734
345,14,26218
345,15,29901
345,16,2596
345,17,20850
345,18,24926
345,20,28407
345,21,29580
345,22,1454
345,23,29619
345,24,4165
345,25,23088
345,26,29644
346,1,28778
346,2,1201
346,3,29407
346,4,2660
346,5,2444
346,6,2451
346,7,28065
346,8,29450
346,9,28042
346,10,20932
346,11,4689
346,12,22675
346,13,26722
346,14,26133
346,15,29879
346,16,2555
346,17,21014
346,18,24933
346,20,28475
346,21,29559
346,22,1708
346,23,29663
346,24,4525
346,25,23058
346,26,29681
347,1,28644
347,2,1705
347,3,29465
347,4,3128
347,5,2799
347,6,2621
347,7,28119
347,8,29381
347,9,28042
347,10,21001
347,11,3982
347,12,22823
347,13,26811
347,14,26031
347,15,29886
347,16,2656
347,17,20918
347,18,24833
347,20,28439
347,21,29556
347,22,1839
347,23,29689
347,24,4375
347,25,23108
347,26,29642
348,1,28654
348,2,1787
348,3,29432
348,4,2534
348,5,2901
348,6,2818
348,7,28065
348,8,29419
348,9,28069
348,10,20840
348,11,3689
348,12,22711
348,13,26743
348,14,26188
348,15,29911
348,16,2845
348,17,20992
348,18,24893
348,20,28432
348,21,29604
348,22,1924
348,23,29640
348,24,4346
348,25,23157
348,26,29615
349,1,28621
349,2,1080
349,3,29404
349,4,2781
349,5,2689
349,6,2236
349,7,28021
349,8,29390
349,9,27977
349,10,20856
349,11,4033
349,12,22634
349,13,26613
349,14,26079
349,15,29884
349,16,2776
349,17,21008
349,18,24786
349,20,28432
349,21,29546
349,22,1146
349,23,29600
349,24,4372
349,25,23061
349,26,29585
350,1,28644
350,2,1321
350,3,29405
350,4,2444
350,5,2420
350,6,2663
350,7,28005
350,8,29364
350,9,27944
350,10,20812
350,11,4412
350,12,22684
350,13,26642
350,14,26137
350,15,29857
350,16,2662
350,17,20772
350,18,24961
350,20,28424
350,21,29572
350,22,1290
350,23,29668
350,24,4355
350,25,23045
350,26,29639
351,1,28746
351,2,1185
351,3,29433
351,4,3065
351,5,2489
351,6,2444
351,7,28022
351,8,29448
351,9,27955
351,10,20836
351,11,4573
351,12,22723
351,13,26636
351,14,26072
351,15,29944
351,16,2599
351,17,20747
351,18,24775
351,20,28529
351,21,29579
351,22,1632
351,23,29701
351,24,4400
351,25,23222
351,26,29609
352,1,28734
352,2,1484
352,3,29531
352,4,2419
352,5,2598
352,6,2452
352,7,28061
352,8,29464
352,9,28097
352,10,20845
352,11,4318
352,12,22745
352,13,26741
352,14,26223
352,15,29973
352,16,2714
352,17,20902
352,18,25028
352,20,28535
352,21,29577
352,22,1731
352,23,29709
352,24,4228
352,25,23010
352,26,29679
353,1,28675
353,2,857
353,3,29459
353,4,2442
353,5,1780
353,6,1571
353,7,28142
353,8,29438
353,9,28067
353,10,21029
353,11,6283
353,12,22737
353,13,26700
353,14,26157
353,15,29936
353,16,1949
353,17,21107
353,18,24844
353,20,28488
353,21,29611
353,22,941
353,23,29683
353,24,4475
353,25,23020
353,26,29606
354,1,28662
354,2,1248
354,3,29387
354,4,2754
354,5,3024
354,6,2813
354,7,28024
354,8,29430
354,9,28018
354,10,21010
354,11,3305
354,12,22731
354,13,26748
354,14,26155
354,15,29926
354,16,2945
354,17,21075
354,18,24991
354,20,28587
354,21,29612
354,22,1393
354,23,29663
354,24,4182
354,25,23234
354,26,29643
355,1,28672
355,2,1021
355,3,29427
355,4,2783
355,5,2443
355,6,2522
355,7,28113
355,8,29418
355,9,27904
355,10,20881
355,11,4197
355,12,22627
355,13,26864
355,14,26058
355,15,29864
355,16,2745
355,17,20931
355,18,24933
355,20,28462
355,21,29568
355,22,1517
355,23,29660
355,24,4089
355,25,23135
355,26,29646
356,1,28696
356,2,1156
356,3,29413
356,4,2594
356,5,2843
356,6,2657
356,7,28083
356,8,29407
356,9,28006
356,10,20950
356,11,3357
356,12,22658
356,13,26688
356,14,26082
356,15,29894
356,16,3027
356,17,20673
356,18,24989
356,20,28356
356,21,29519
356,22,1534
356,23,29588
356,24,4310
356,25,22988
356,26,29624
357,1,28741
357,2,901
357,3,29482
357,4,2450
357,5,2381
357,6,2194
357,7,28073
357,8,29445
357,9,28006
357,10,20822
357,11,5020
357,12,22772
357,13,26655
357,14,26140
357,15,29948
357,16,2345
357,17,20834
357,18,24844
357,20,28490
357,21,29624
357,22,1197
357,23,29712
357,24,4644
357,25,22966
357,26,29648
358,1,28773
358,2,1378
358,3,29547
358,4,2634
358,5,2519
358,6,2400
358,7,28100
358,8,29410
358,9,27999
358,10,21048
358,11,3282
358,12,22724
358,13,26767
358,14,26132
358,15,29866
358,16,3046
358,17,20705
358,18,24888
358,20,28445
358,21,29541
358,22,1188
358,23,29653
358,24,4533
358,25,23141
358,26,29642
359,1,28718
359,2,1139
359,3,29456
359,4,2464
359,5,2646
359,6,2584
359,7,28070
359,8,29515
359,9,27982
359,10,20894
359,11,3928
359,12,22822
359,13,26797
359,14,26249
359,15,29947
359,16,2826
359,17,20863
359,18,24871
359,20,28509
359,21,29533
359,22,1165
359,23,29687
359,24,4435
359,25,23266
359,26,29703
360,1,28739
360,2,1321
360,3,29457
360,4,2841
360,5,2107
360,6,2241
360,7,28110
360,8,29441
360,9,28030
360,10,21073
360,11,5370
360,12,22726
360,13,26801
360,14,26003
360,15,29908
360,16,2301
360,17,20951
360,18,24817
360,20,28533
360,21,29573
360,22,1268
360,23,29707
360,24,4227
360,25,23263
360,26,29671
361,1,28774
361,2,1057
361,3,29418
361,4,2714
361,5,2625
361,6,2138
361,7,27954
361,8,29411
361,9,27991
361,10,20709
361,11,3652
361,12,22606
361,13,26750
361,14,26194
361,15,29930
361,16,2930
361,17,20930
361,18,24953
361,20,28493
361,21,29587
361,22,1481
361,23,29718
361,24,4448
361,25,23193
361,26,29706
362,1,28642
362,2,1112
362,3,29447
362,4,2776
362,5,2410
362,6,2411
362,7,28051
362,8,29456
362,9,28028
362,10,20982
362,11,4039
362,12,22696
362,13,26631
362,14,26131
362,15,29927
362,16,2781
362,17,20967
362,18,24919
362,20,28448
362,21,29516
362,22,1334
362,23,29696
362,24,4222
362,25,23110
362,26,29695
363,1,28694
363,2,950
363,3,29450
363,4,2691
363,5,2329
363,6,2109
363,7,27958
363,8,29436
363,9,27946
363,10,20996
363,11,5182
363,12,22645
363,13,26745
363,14,26156
363,15,29923
363,16,2329
363,17,20917
363,18,24966
363,20,28381
363,21,29623
363,22,1156
363,23,29616
363,24,4319
363,25,22888
363,26,29656
364,1,28762
364,2,905
364,3,29489
364,4,2998
364,5,2715
364,6,2471
364,7,28116
364,8,29382
364,9,27980
364,10,20831
364,11,4180
364,12,22506
364,13,26708
364,14,26133
364,15,29874
364,16,2727
364,17,21061
364,18,24848
364,20,28430
364,21,29536
364,22,1517
364,23,29702
364,24,4208
364,25,22983
364,26,29649
365,1,28676
365,2,735
365,3,29450
365,4,2667
365,5,2457
365,6,2285
365,7,28108
365,8,29433
365,9,28012
365,10,21009
365,11,4557
365,12,22557
365,13,26683
365,14,26188
365,15,29903
365,16,2608
365,17,20927
365,18,24840
365,20,28406
365,21,29539
365,22,1455
365,23,29647
365,24,4443
365,25,22964
365,26,29593
366,1,28703
366,2,1263
366,3,29452
366,4,2887
366,5,2328
366,6,2328
366,7,28054
366,8,29350
366,9,27968
366,10,20854
366,11,4136
366,12,22742
366,13,26773
366,14,26127
366,15,29901
366,16,2758
366,17,20987
366,18,25047
366,20,28417
366,21,29530
366,22,1591
366,23,29668
366,24,4532
366,25,23107
366,26,29688
367,1,28685
367,2,1193
367,3,29424
367,4,2640
367,5,2833
367,6,2429
367,7,27994
367,8,29469
367,9,28060
367,10,20844
367,11,3804
367,12,22662
367,13,26554
367,14,26170
367,15,29881
367,16,2862
367,17,20918
367,18,24886
367,20,28400
367,21,29546
367,22,1184
367,23,29668
367,24,4109
367,25,22980
367,26,29642
368,1,28775
368,2,885
368,3,29521
368,4,2712
368,5,2879
368,6,2811
368,7,28006
368,8,29447
368,9,27990
368,10,20771
368,11,3376
368,12,22663
368,13,26722
368,14,26097
368,15,29917
368,16,3025
368,17,21038
368,18,24945
368,20,28514
368,21,29553
368,22,1361
368,23,29702
368,24,4597
368,25,23100
368,26,29651
369,1,28672
369,2,1085
369,3,29461
369,4,2967
369,5,2161
369,6,2054
369,7,28091
369,8,29473
369,9,27990
369,10,20861
369,11,4903
369,12,22744
369,13,26695
369,14,26123
369,15,29885
369,16,2477
369,17,20868
369,18,24689
369,20,28479
369,21,29579
369,22,1368
369,23,29664
369,24,4293
369,25,23083
369,26,29647
370,1,28672
370,2,615
370,3,29435
370,4,2756
370,5,1307
370,6,1596
370,7,28155
370,8,29461
370,9,28009
370,10,21021
370,11,6568
370,12,22577
370,13,26717
370,14,26206
370,15,29969
370,16,1880
370,17,20918
370,18,24938
370,20,28483
370,21,29616
370,22,690
370,23,29736
370,24,4427
370,25,23233
370,26,29707
371,1,28665
371,2,1253
371,3,29422
371,4,2871
371,5,2480
371,6,2480
371,7,28085
371,8,29366
371,9,28029
371,10,20732
371,11,3974
371,12,22642
371,13,26635
371,14,26122
371,15,29928
371,16,2782
371,17,21008
371,18,24822
371,20,28510
371,21,29553
371,22,1261
371,23,29685
371,24,4307
371,25,23086
371,26,29662
372,1,28753
372,2,884
372,3,29459
372,4,2662
372,5,1753
372,6,1882
372,7,28085
372,8,29461
372,9,28118
372,10,20960
372,11,5964
372,12,22740
372,13,26751
372,14,26056
372,15,29883
372,16,2092
372,17,20835
372,18,24859
372,20,28468
372,21,29582
372,22,1066
372,23,29666
372,24,4258
372,25,23107
372,26,29675
373,1,28740
373,2,1237
373,3,29419
373,4,2478
373,5,2140
373,6,2434
373,7,28109
373,8,29447
373,9,28042
373,10,20842
373,11,5123
373,12,22609
373,13,26665
373,14,26226
373,15,29924
373,16,2337
373,17,20869
373,18,24830
373,20,28468
373,21,29565
373,22,1122
373,23,29702
373,24,4356
373,25,23235
373,26,29642
374,1,28656
374,2,1287
374,3,29423
374,4,2700
374,5,2509
374,6,2483
374,7,28106
374,8,29395
374,9,27969
374,10,20896
374,11,4128
374,12,22605
374,13,26749
374,14,26093
374,15,29871
374,16,2762
374,17,20900
374,18,24922
374,20,28522
374,21,29546
374,22,1575
374,23,29652
374,24,4699
374,25,23105
374,26,29649
375,1,28778
375,2,1477
375,3,29458
375,4,2787
375,5,2534
375,6,2534
375,7,28108
375,8,29434
375,9,28014
375,10,20834
375,11,4599
375,12,22571
375,13,26783
375,14,26130
375,15,29907
375,16,2041
375,17,20864
375,18,24944
375,20,28539
375,21,29574
375,22,1355
375,23,29723
375,24,4217
375,25,23084
375,26,29631
376,1,28676
376,2,1003
376,3,29460
376,4,2698
376,5,2755
376,6,2505
376,7,27981
376,8,29414
376,9,27972
376,10,20859
376,11,4030
376,12,22601
376,13,26756
376,14,26232
376,15,29871
376,16,2694
376,17,20647
376,18,24693
376,20,28399
376,21,29553
376,22,1588
376,23,29626
376,24,4581
376,25,22977
376,26,29629
377,1,28589
377,2,1202
377,3,29396
377,4,2381
377,5,2131
377,6,2149
377,7,28073
377,8,29429
377,9,28010
377,10,20952
377,11,4931
377,12,22795
377,13,26607
377,14,26237
377,15,29856
377,16,2449
377,17,20915
377,18,24932
377,20,28360
377,21,29531
377,22,1583
377,23,29586
377,24,4689
377,25,23135
377,26,29615
378,1,28656
378,2,1212
378,3,29434
378,4,2679
378,5,2198
378,6,2273
378,7,27989
378,8,29407
378,9,27991
378,10,20909
378,11,5425
378,12,22604
378,13,26658
378,14,26174
378,15,29884
378,16,2126
378,17,20881
378,18,24845
378,20,28400
378,21,29606
378,22,1385
378,23,29659
378,24,4316
378,25,23167
378,26,29640
379,1,28702
379,2,1259
379,3,29378
379,4,2748
379,5,2705
379,6,2470
379,7,28113
379,8,29458
379,9,27928
379,10,20867
379,11,4027
379,12,22605
379,13,26755
379,14,26162
379,15,29886
379,16,2789
379,17,21015
379,18,24957
379,20,28461
379,21,29490
379,22,1545
379,23,29690
379,24,4099
379,25,23299
379,26,29618
380,1,28710
380,2,1554
380,3,29448
380,4,2481
380,5,3115
380,6,2770
380,7,28144
380,8,29484
380,9,27970
380,10,20858
380,11,3076
380,12,22619
380,13,26736
380,14,26107
380,15,29926
380,16,2863
380,17,20985
380,18,24938
380,20,28527
380,21,29597
380,22,1516
380,23,29746
380,24,4465
380,25,23164
380,26,29697
381,1,28810
381,2,973
381,3,29388
381,4,2735
381,5,2438
381,6,1948
381,7,28090
381,8,29448
381,9,28019
381,10,20966
381,11,4969
381,12,22652
381,13,26768
381,14,26111
381,15,29917
381,16,2211
381,17,21046
381,18,25096
381,20,28382
381,21,29562
381,22,1426
381,23,29674
381,24,4421
381,25,23055
381,26,29643
382,1,28732
382,2,1377
382,3,29438
382,4,2491
382,5,2533
382,6,2249
382,7,28049
382,8,29424
382,9,28013
382,10,20709
382,11,4145
382,12,22611
382,13,26795
382,14,26175
382,15,29981
382,16,2740
382,17,20655
382,18,24901
382,20,28564
382,21,29611
382,22,1340
382,23,29711
382,24,4475
382,25,23142
382,26,29581
383,1,28712
383,2,1080
383,3,29458
383,4,2732
383,5,1996
383,6,2147
383,7,28111
383,8,29497
383,9,28057
383,10,20926
383,11,4828
383,12,22770
383,13,26740
383,14,26096
383,15,29950
383,16,2490
383,17,20926
383,18,25006
383,20,28436
383,21,29605
383,22,1202
383,23,29742
383,24,4332
383,25,23037
383,26,29631
384,1,28603
384,2,1418
384,3,29372
384,4,3060
384,5,2348
384,6,2577
384,7,27991
384,8,29356
384,9,27914
384,10,20754
384,11,4314
384,12,22609
384,13,26686
384,14,26084
384,15,29857
384,16,2682
384,17,20905
384,18,24784
384,20,28512
384,21,29520
384,22,1776
384,23,29627
384,24,4544
384,25,23089
384,26,29703
385,1,28684
385,2,1232
385,3,29370
385,4,2761
385,5,2000
385,6,2050
385,7,28013
385,8,29446
385,9,28052
385,10,20949
385,11,5232
385,12,22678
385,13,26706
385,14,26178
385,15,29920
385,16,2361
385,17,20856
385,18,24865
385,20,28430
385,21,29601
385,22,1208
385,23,29685
385,24,4408
385,25,23149
385,26,29600
386,1,28644
386,2,1756
386,3,29442
386,4,3336
386,5,2713
386,6,2653
386,7,27999
386,8,29407
386,9,27974
386,10,20888
386,11,3864
386,12,22750
386,13,26776
386,14,25937
386,15,29894
386,16,2877
386,17,20926
386,18,24874
386,20,28484
386,21,29570
386,22,1523
386,23,29688
386,24,4560
386,25,23041
386,26,29640
387,1,28679
387,2,988
387,3,29469
387,4,2669
387,5,2228
387,6,1926
387,7,28065
387,8,29445
387,9,27966
387,10,20879
387,11,5510
387,12,22669
387,13,26778
387,14,26204
387,15,29882
387,16,2228
387,17,20883
387,18,24845
387,20,28552
387,21,29494
387,22,927
387,23,29645
387,24,4540
387,25,23090
387,26,29676
388,1,28672
388,2,1505
388,3,29465
388,4,2353
388,5,2368
388,6,2328
388,7,28096
388,8,29419
388,9,28018
388,10,20876
388,11,4883
388,12,22615
388,13,26747
388,14,26162
388,15,29828
388,16,2479
388,17,20817
388,18,24771
388,20,28342
388,21,29511
388,22,1573
388,23,29667
388,24,4608
388,25,22950
388,26,29619
389,1,28637
389,2,886
389,3,29530
389,4,2555
389,5,2521
389,6,2376
389,7,27977
389,8,29430
389,9,28014
389,10,20814
389,11,4289
389,12,22693
389,13,26785
389,14,26122
389,15,29910
389,16,2678
389,17,21197
389,18,24861
389,20,28448
389,21,29592
389,22,1290
389,23,29661
389,24,4451
389,25,22941
389,26,29660
390,1,28679
390,2,1001
390,3,29413
390,4,2477
390,5,2329
390,6,2540
390,7,28088
390,8,29420
390,9,27986
390,10,20942
390,11,3951
390,12,22667
390,13,26767
390,14,26027
390,15,29885
390,16,2796
390,17,21019
390,18,24956
390,20,28488
390,21,29541
390,22,1581
390,23,29711
390,24,4463
390,25,22998
390,26,29657
391,1,28659
391,2,573
391,3,29467
391,4,2935
391,5,1725
391,6,1676
391,7,28012
391,8,29394
391,9,27954
391,10,20730
391,11,5920
391,12,22627
391,13,26589
391,14,26156
391,15,29882
391,16,1899
391,17,20780
391,18,24929
391,20,28360
391,21,29485
391,22,993
391,23,29643
391,24,4455
391,25,23122
391,26,29665
392,1,28657
392,2,1426
392,3,29420
392,4,2458
392,5,2124
392,6,2096
392,7,28110
392,8,29446
392,9,28089
392,10,20971
392,11,4574
392,12,22545
392,13,26604
392,14,26153
392,15,29940
392,16,2589
392,17,20975
392,18,24772
392,20,28443
392,21,29564
392,22,1294
392,23,29671
392,24,4270
392,25,23115
392,26,29609
393,1,28783
393,2,537
393,3,29498
393,4,2972
393,5,2645
393,6,2642
393,7,28114
393,8,29457
393,9,28083
393,10,21127
393,11,2515
393,12,22632
393,13,26587
393,14,26105
393,15,29921
393,16,3321
393,17,20842
393,18,24924
393,20,28403
393,21,29600
393,22,1199
393,23,29702
393,24,4096
393,25,23040
393,26,29674
394,1,28673
394,2,966
394,3,29406
394,4,2673
394,5,3036
394,6,2331
394,7,28031
394,8,29395
394,9,27983
394,10,21014
394,11,2680
394,12,22816
394,13,26658
394,14,26132
394,15,29899
394,16,3216
394,17,20801
394,18,24964
394,20,28418
394,21,29514
394,22,836
394,23,29657
394,24,4323
394,25,23257
394,26,29615
395,1,28743
395,2,1529
395,3,29481
395,4,2778
395,5,2626
395,6,2409
395,7,28003
395,8,29430
395,9,28043
395,10,20976
395,11,4414
395,12,22691
395,13,26767
395,14,26190
395,15,29980
395,16,2626
395,17,21020
395,18,25007
395,20,28500
395,21,29589
395,22,1734
395,23,29688
395,24,4311
395,25,23065
395,26,29652
396,1,28663
396,2,922
396,3,29363
396,4,2642
396,5,2351
396,6,2502
396,7,28090
396,8,29452
396,9,28023
396,10,21019
396,11,4424
396,12,22582
396,13,26666
396,14,26049
396,15,29906
396,16,2653
396,17,20903
396,18,24974
396,20,28450
396,21,29555
396,22,1296
396,23,29701
396,24,4197
396,25,23088
396,26,29648
397,1,28661
397,2,385
397,3,29484
397,4,2915
397,5,2299
397,6,1937
397,7,28079
397,8,29421
397,9,27971
397,10,20992
397,11,2053
397,12,22664
397,13,26669
397,14,26080
397,15,29920
397,16,3500
397,17,20960
397,18,24900
397,20,28508
397,21,29522
397,22,1011
397,23,29627
397,24,4493
397,25,23067
397,26,29596
398,1,28720
398,2,1058
398,3,29483
398,4,2619
398,5,2762
398,6,2532
398,7,28128
398,8,29494
398,9,27994
398,10,20905
398,11,3874
398,12,22832
398,13,26647
398,14,26087
398,15,29892
398,16,2820
398,17,20772
398,18,25048
398,20,28521
398,21,29658
398,22,1720
398,23,29691
398,24,4591
398,25,23150
398,26,29646
399,1,28727
399,2,1281
399,3,29447
399,4,2568
399,5,2555
399,6,2658
399,7,28046
399,8,29597
399,9,28039
399,10,20805
399,11,3942
399,12,22721
399,13,26881
399,14,26091
399,15,29912
399,16,2813
399,17,20793
399,18,24946
399,20,28436
399,21,29599
399,22,1680
399,23,29655
399,24,4707
399,25,23171
399,26,29715
400,1,28705
400,2,958
400,3,29473
400,4,2721
400,5,2015
400,6,1938
400,7,28024
400,8,29434
400,9,28025
400,10,20923
400,11,5308
400,12,22596
400,13,26615
400,14,26224
400,15,29926
400,16,2317
400,17,20880
400,18,24889
400,20,28419
400,21,29605
400,22,1102
400,23,29579
400,24,4562
400,25,23222
400,26,29650
401,1,28778
401,2,817
